Date,Open,High,Low,Close,Adj Close,Volume
2016-02-11,23.730000,24.320000,23.129999,24.010000,22.798243,18125100
2016-02-12,23.420000,24.910000,23.270000,24.910000,23.652821,10830000
2016-02-16,23.650000,24.270000,22.750000,22.770000,21.620825,17991800
2016-02-17,23.110001,23.950001,23.110001,23.760000,22.560860,9975700
2016-02-18,23.450001,25.570000,23.379999,25.530001,24.241531,15837800
2016-02-19,25.160000,25.299999,24.590000,24.690001,23.443924,10272200
2016-02-22,23.930000,24.719999,23.770000,24.350000,23.121084,7596100
2016-02-23,24.870001,25.110001,24.410000,24.629999,23.386951,8043000
2016-02-24,25.590000,26.160000,24.809999,25.250000,23.975660,13682300
2016-02-25,25.110001,25.799999,25.049999,25.770000,24.469418,8413500
2016-02-26,25.160000,25.680000,24.760000,24.900000,23.643326,9366200
2016-02-29,25.180000,26.000000,25.180000,25.969999,24.659323,9882600
2016-03-01,26.170000,26.240000,24.969999,25.000000,23.738279,13019500
2016-03-02,25.129999,25.809999,25.030001,25.709999,24.412445,10166800
2016-03-03,25.860001,27.520000,25.750000,27.370001,25.988668,16865100
2016-03-04,27.370001,28.940001,27.059999,27.110001,25.741789,19959900
2016-03-07,27.530001,28.700001,27.459999,28.389999,26.957188,15584100
2016-03-08,28.790001,28.830000,26.990000,27.000000,25.637341,15504800
2016-03-09,26.170000,27.230000,25.879999,26.840000,25.485416,9014100
2016-03-10,27.400000,28.129999,27.330000,28.020000,26.605864,14030500
2016-03-11,27.840000,28.200001,27.030001,27.150000,25.779770,13733300
2016-03-14,27.299999,27.410000,26.150000,26.160000,24.839735,11084300
2016-03-15,26.000000,26.570000,25.400000,26.450001,25.115099,9175800
2016-03-16,26.150000,28.780001,25.809999,28.570000,27.128105,16102700
2016-03-17,29.110001,29.500000,27.780001,27.799999,26.396965,13303300
2016-03-18,27.900000,28.790001,27.809999,28.400000,26.966684,8254800
2016-03-21,28.250000,29.059999,28.090000,28.469999,27.033152,6107900
2016-03-22,29.020000,29.219999,28.250000,28.709999,27.261038,6605900
2016-03-23,27.590000,27.980000,26.750000,26.780001,25.428444,19445900
2016-03-24,27.030001,27.309999,26.580000,26.969999,25.608854,6597600
2016-03-28,27.190001,27.309999,26.330000,26.889999,25.532892,6047000
2016-03-29,27.200001,28.670000,26.850000,28.580000,27.137600,15790500
2016-03-30,28.309999,28.750000,27.680000,28.120001,26.700817,8297900
2016-03-31,28.639999,28.690001,27.700001,27.850000,26.444443,5525600
2016-04-01,27.040001,28.389999,26.900000,28.280001,26.852741,7514200
2016-04-04,28.160000,28.170000,27.450001,27.500000,26.112106,8857500
2016-04-05,28.299999,28.370001,27.520000,28.309999,26.881226,9434000
2016-04-06,27.940001,28.570000,27.910000,28.420000,26.985676,5074800
2016-04-07,29.040001,29.350000,28.879999,29.180000,27.707319,8156300
2016-04-08,29.200001,30.420000,29.129999,30.330000,28.799280,10428500
2016-04-11,31.059999,32.630001,30.950001,32.430000,30.793295,17810700
2016-04-12,32.580002,33.070000,31.750000,32.840000,31.182602,11530400
2016-04-13,32.349998,33.000000,31.969999,32.099998,30.479948,10333900
2016-04-14,32.000000,32.220001,30.559999,31.129999,29.558903,12050800
2016-04-15,31.480000,32.599998,30.950001,32.480000,30.840771,10289000
2016-04-18,32.900002,32.970001,32.139999,32.580002,30.935726,5907900
2016-04-19,34.070000,35.189999,33.869999,35.020000,33.252583,17013800
2016-04-20,34.900002,35.840000,33.540001,33.680000,31.980209,16775200
2016-04-21,35.180000,35.369999,34.049999,34.619999,32.872768,15504300
2016-04-22,34.220001,35.049999,33.130001,33.639999,31.942226,14909000
2016-04-25,33.889999,34.279999,33.060001,33.299999,31.619387,7386100
2016-04-26,33.650002,34.650002,33.160000,34.580002,32.834789,13775900
2016-04-27,34.900002,35.259998,33.389999,34.810001,33.053181,8104600
2016-04-28,35.330002,36.599998,34.990002,36.380001,34.543945,17824700
2016-04-29,37.110001,38.570000,37.099998,38.520000,36.575939,21410500
2016-05-02,38.880001,38.959999,37.529999,37.939999,36.025211,12502400
2016-05-03,38.180000,38.259998,36.580002,36.820000,34.961735,12405500
2016-05-04,36.070000,36.970001,34.430000,34.610001,32.863274,17646000
2016-05-05,35.180000,36.080002,34.970001,35.759998,33.955231,10731700
2016-05-06,36.590000,38.080002,36.410000,37.709999,35.806820,19337400
2016-05-09,36.119999,36.150002,34.900002,34.900002,33.138638,20446800
2016-05-10,35.220001,36.320000,34.410000,36.139999,34.316055,14352600
2016-05-11,37.070000,37.810001,35.770000,37.400002,35.512466,13674600
2016-05-12,37.520000,38.150002,36.599998,36.869999,35.009212,9222500
2016-05-13,36.860001,37.740002,36.560001,37.180000,35.303570,7836000
2016-05-16,38.230000,38.799999,37.680000,38.070000,36.148651,12174800
2016-05-17,38.200001,39.700001,37.869999,39.200001,37.221622,17528200
2016-05-18,38.389999,39.020000,36.020000,36.060001,34.240093,29404000
2016-05-19,35.020000,37.000000,34.500000,36.509998,34.667381,19164700
2016-05-20,37.029999,37.130001,35.410000,36.860001,34.999718,10538800
2016-05-23,35.950001,36.990002,35.720001,36.200001,34.373028,9189500
2016-05-24,35.459999,35.639999,33.490002,33.590000,31.894751,23814400
2016-05-25,33.380001,35.049999,32.759998,34.849998,33.091160,17287300
2016-05-26,35.490002,35.740002,34.240002,34.560001,32.815796,11032100
2016-05-27,34.160000,34.419998,32.740002,32.889999,31.230078,18583000
2016-05-31,32.860001,34.480000,32.599998,33.799999,32.094151,15591900
2016-06-01,34.080002,34.570000,33.080002,33.750000,32.046677,10069300
2016-06-02,33.700001,34.299999,33.389999,33.799999,32.094151,6991400
2016-06-03,36.099998,37.959999,36.080002,37.959999,36.044201,33704900
2016-06-06,37.930000,38.680000,37.150002,38.630001,36.680389,13300700
2016-06-07,38.060001,38.770000,37.889999,38.119999,36.196125,13733600
2016-06-08,39.770000,40.470001,39.410000,39.900002,37.886295,22061100
2016-06-09,39.770000,40.790001,39.450001,40.590000,38.541470,11667500
2016-06-10,40.980000,41.369999,39.669998,39.910000,37.895786,15012200
2016-06-13,40.980000,41.080002,39.310001,40.060001,38.038219,12511000
2016-06-14,40.150002,40.160000,38.630001,39.270000,37.288090,12132400
2016-06-15,39.330002,41.369999,39.000000,40.919998,38.854813,23725500
2016-06-16,42.240002,42.320000,39.310001,39.770000,37.762856,21679100
2016-06-17,40.430000,40.689999,39.400002,40.310001,38.275600,13111300
2016-06-20,39.160000,41.009998,39.000000,40.720001,38.664909,15266700
2016-06-21,39.730000,40.150002,39.340000,39.410000,37.421021,16999200
2016-06-22,39.480000,39.860001,38.820000,39.750000,37.743862,6871100
2016-06-23,39.619999,40.400002,39.459999,39.779999,37.772346,10012900
2016-06-24,43.599998,43.759998,41.250000,41.669998,39.566959,23150700
2016-06-27,42.000000,42.490002,40.799999,41.779999,39.671410,12651500
2016-06-28,40.639999,41.459999,40.560001,41.000000,38.930779,11359600
2016-06-29,41.680000,42.700001,41.610001,42.049999,39.927784,14549100
2016-06-30,42.419998,42.700001,41.750000,42.599998,40.450024,8387700
2016-07-01,43.820000,45.619999,43.549999,45.380001,43.089725,19699000
2016-07-05,45.779999,47.060001,45.209999,46.740002,44.381088,21074600
2016-07-06,47.540001,48.950001,47.400002,48.880001,46.413082,22875800
2016-07-07,48.160000,48.250000,46.770000,47.119999,44.741905,19361300
2016-07-08,47.320000,49.459999,46.849998,49.410000,46.916332,22742300
2016-07-11,48.840000,50.169998,48.529999,49.730000,47.220184,12349300
2016-07-12,49.200001,49.799999,47.470001,47.660000,45.254654,20916600
2016-07-13,48.410000,50.290001,48.209999,49.860001,47.343624,18939000
2016-07-14,48.130001,49.709999,48.000000,49.709999,47.201191,10976500
2016-07-15,48.650002,49.590000,48.560001,48.750000,46.289642,10682600
2016-07-18,48.680000,49.000000,47.990002,48.730000,46.270653,10401100
2016-07-19,48.360001,48.630001,47.580002,47.650002,45.245159,14676300
2016-07-20,46.270000,46.290001,43.720001,43.930000,41.712902,32241200
2016-07-21,44.490002,46.520000,44.310001,46.320000,43.982281,21260300
2016-07-22,45.590000,46.169998,45.310001,45.790001,43.479031,8427400
2016-07-25,44.959999,45.000000,43.500000,43.740002,41.532494,19302400
2016-07-26,44.750000,45.930000,44.330002,45.349998,43.061237,17647300
2016-07-27,46.020000,48.259998,44.820000,47.919998,45.501530,22931400
2016-07-28,48.279999,48.590000,47.099998,48.139999,45.710430,11808200
2016-07-29,49.340000,50.560001,48.860001,50.070000,47.543022,17168900
2016-08-01,50.040001,51.070000,49.590000,50.930000,48.359623,11060600
2016-08-02,51.549999,51.849998,50.639999,50.849998,48.283657,8200200
2016-08-03,50.639999,50.700001,49.720001,50.450001,47.903847,8216500
2016-08-04,50.900002,51.660000,50.799999,51.150002,48.568520,10664600
2016-08-05,49.520000,49.900002,48.919998,49.410000,46.916332,16728200
2016-08-08,49.389999,50.849998,49.310001,50.230000,47.694950,11349800
2016-08-09,50.389999,51.189999,50.200001,50.709999,48.150723,9436700
2016-08-10,52.160000,52.360001,50.950001,51.570000,48.967319,13245600
2016-08-11,51.660000,52.500000,51.020000,51.020000,48.445080,11618200
2016-08-12,52.410000,52.410000,50.740002,51.080002,48.502052,8313000
2016-08-15,51.250000,51.700001,50.779999,51.020000,48.445080,5984300
2016-08-16,51.320000,51.660000,50.980000,51.310001,48.720444,7852400
2016-08-17,50.799999,51.360001,49.560001,50.689999,48.131733,13031500
2016-08-18,51.270000,51.700001,50.759998,51.700001,49.090759,12785200
2016-08-19,50.570000,50.900002,49.980000,50.099998,47.571510,19121200
2016-08-22,49.150002,49.480000,48.650002,48.990002,46.517532,12950000
2016-08-23,49.700001,49.740002,47.790001,47.849998,45.435062,12172600
2016-08-24,47.130001,47.150002,43.970001,44.130001,41.902809,30168700
2016-08-25,44.220001,46.470001,43.470001,45.520000,43.222656,24490600
2016-08-26,46.619999,47.740002,44.560001,45.180000,42.899818,16022400
2016-08-29,44.439999,45.840000,44.290001,45.290001,43.004265,11827900
2016-08-30,44.759998,45.110001,42.310001,42.799999,40.639931,22084100
2016-08-31,42.070000,42.549999,41.299999,41.759998,39.652420,17438600
2016-09-01,41.380001,43.930000,41.110001,43.750000,41.541988,29553200
2016-09-02,45.560001,46.330002,44.430000,46.330002,43.991779,29633900
2016-09-06,47.419998,49.369999,47.000000,49.369999,46.878353,33450500
2016-09-07,49.060001,49.080002,46.990002,48.750000,46.289642,21408000
2016-09-08,48.349998,48.860001,47.310001,47.830002,45.416077,15702100
2016-09-09,46.939999,47.400002,44.160000,44.439999,42.197163,37023800
2016-09-12,43.480000,47.000000,43.330002,46.540001,44.191181,29805400
2016-09-13,45.720001,46.240002,43.759998,44.590000,42.339592,25459000
2016-09-14,45.209999,46.200001,44.570000,44.750000,42.491520,12218600
2016-09-15,44.450001,45.849998,43.840000,44.860001,42.595966,12809100
2016-09-16,44.070000,45.189999,43.570000,43.919998,41.703407,17100200
2016-09-19,44.939999,45.060001,44.110001,44.419998,42.178173,11598900
2016-09-20,44.230000,44.799999,43.930000,44.470001,42.225651,9379400
2016-09-21,45.520000,48.130001,45.189999,48.040001,45.615479,34274300
2016-09-22,48.570000,48.970001,46.730000,47.119999,44.741905,23448900
2016-09-23,46.869999,47.169998,44.970001,45.419998,43.127701,22675500
2016-09-26,45.799999,46.349998,44.720001,44.869999,42.605461,9034400
2016-09-27,44.310001,44.590000,43.259998,43.860001,41.646435,15966000
2016-09-28,44.000000,45.750000,42.750000,45.279999,42.994770,23374500
2016-09-29,44.610001,45.270000,44.189999,44.849998,42.586472,11042000
2016-09-30,45.709999,45.880001,44.080002,44.290001,42.054733,14967200
2016-10-03,44.099998,44.560001,42.910000,43.540001,41.342587,14142300
2016-10-04,42.099998,42.099998,38.810001,38.810001,36.851303,41455500
2016-10-05,39.709999,39.930000,37.540001,39.150002,37.174145,20536800
2016-10-06,37.520000,38.290001,36.959999,37.459999,35.569435,22087000
2016-10-07,39.000000,39.419998,37.099998,38.090000,36.167641,23081500
2016-10-10,38.560001,38.910000,38.139999,38.639999,36.689884,10828500
2016-10-11,38.040001,38.389999,37.270000,37.310001,35.427010,18111900
2016-10-12,37.419998,38.610001,37.330002,38.299999,36.367043,19758000
2016-10-13,38.419998,40.240002,38.119999,39.150002,37.174145,20136100
2016-10-14,38.349998,39.549999,37.970001,38.080002,36.158146,20276100
2016-10-17,38.419998,38.990002,37.959999,38.709999,36.756348,17119800
2016-10-18,39.540001,40.630001,39.060001,40.590000,38.541470,23864700
2016-10-19,41.480000,42.189999,40.919998,42.020000,39.899300,18901300
2016-10-20,42.000000,42.160000,40.889999,41.740002,39.633430,13220200
2016-10-21,41.470001,41.830002,41.259998,41.820000,39.709393,7508800
2016-10-24,42.259998,42.330002,40.169998,40.660000,38.607937,18471300
2016-10-25,41.130001,42.340000,40.779999,41.910000,39.794849,15294100
2016-10-26,41.959999,42.139999,40.480000,40.810001,38.750366,24241600
2016-10-27,41.020000,41.080002,39.470001,39.610001,37.610928,19731100
2016-10-28,39.619999,40.750000,39.040001,39.610001,37.610928,17809200
2016-10-31,39.660000,40.700001,39.290001,40.680000,38.626926,17699700
2016-11-01,41.910000,42.650002,41.320000,42.029999,39.908794,20218100
2016-11-02,43.110001,43.540001,40.900002,41.259998,39.177654,20640200
2016-11-03,41.049999,42.509998,41.009998,42.349998,40.212643,14700300
2016-11-04,42.349998,42.360001,40.930000,41.580002,39.481506,13707600
2016-11-07,40.160000,40.480000,39.279999,39.810001,37.800835,26137400
2016-11-08,40.200001,40.970001,38.759998,39.340000,37.354553,15605500
2016-11-09,42.090000,42.130001,39.049999,40.240002,38.209133,23375200
2016-11-10,39.759998,39.830002,37.160000,37.250000,35.370033,42381600
2016-11-11,37.310001,37.360001,33.730000,34.240002,32.511948,46732600
2016-11-14,33.470001,35.970001,32.799999,34.959999,33.195606,26728700
2016-11-15,35.070000,37.130001,34.709999,36.860001,34.999718,30178500
2016-11-16,36.500000,36.750000,35.180000,35.549999,33.755833,25571100
2016-11-17,35.740002,36.599998,33.840000,34.549999,32.806301,25495800
2016-11-18,34.110001,34.669998,33.660000,34.520000,32.777817,21272000
2016-11-21,35.330002,35.740002,34.750000,35.259998,33.480465,13328900
2016-11-22,35.470001,35.799999,34.400002,35.750000,33.945740,14840000
2016-11-23,34.200001,34.380001,33.450001,33.750000,32.046677,32415400
2016-11-25,34.299999,34.580002,33.580002,33.799999,32.094151,8067400
2016-11-28,34.250000,35.380001,33.820000,35.189999,33.413998,26680400
2016-11-29,34.279999,35.240002,34.000000,34.990002,33.224094,11212400
2016-11-30,34.599998,34.779999,34.029999,34.320000,32.587910,16465100
2016-12-01,34.180000,35.279999,33.520000,34.250000,32.521442,16867400
2016-12-02,34.779999,35.580002,34.700001,35.459999,33.670372,23877900
2016-12-05,34.799999,36.090000,34.230000,35.590000,33.793812,15428600
2016-12-06,35.630001,36.369999,35.230000,35.419998,33.632393,10723300
2016-12-07,36.169998,36.520000,35.599998,35.930000,34.116653,13964200
2016-12-08,35.820000,36.040001,35.419998,35.990002,34.173626,7445400
2016-12-09,35.520000,35.730000,33.980000,34.180000,32.454975,30816200
2016-12-12,34.529999,35.099998,34.110001,34.220001,32.492958,11961900
2016-12-13,34.220001,34.549999,33.790001,34.380001,32.644882,10687600
2016-12-14,34.860001,35.130001,32.160000,32.180000,30.555912,39887900
2016-12-15,31.190001,31.389999,29.990000,30.320000,28.789783,33542400
2016-12-16,30.809999,31.180000,29.530001,29.860001,28.353001,23705400
2016-12-19,28.889999,28.920000,28.120001,28.430000,28.430000,27938700
2016-12-20,27.709999,28.629999,27.370001,28.510000,28.510000,23996800
2016-12-21,28.620001,28.750000,28.129999,28.180000,28.180000,11546800
2016-12-22,28.170000,28.889999,28.010000,28.230000,28.230000,13975100
2016-12-23,28.330000,28.690001,28.150000,28.620001,28.620001,9150700
2016-12-27,29.000000,29.709999,28.840000,29.660000,29.660000,16672500
2016-12-28,29.440001,30.670000,29.129999,30.650000,30.650000,22331700
2016-12-29,30.950001,33.509998,30.760000,33.480000,33.480000,45037300
2016-12-30,33.520000,34.299999,31.490000,31.549999,31.549999,39165500
2017-01-03,31.780001,33.660000,31.129999,33.639999,33.639999,29306200
2017-01-04,34.189999,34.230000,33.250000,34.200001,34.200001,19591100
2017-01-05,35.180000,37.470001,35.090000,37.099998,37.099998,43147400
2017-01-06,36.160000,37.180000,34.160000,35.400002,35.400002,54259800
2017-01-09,36.369999,37.330002,35.610001,35.959999,35.959999,27902200
2017-01-10,36.669998,37.500000,35.910000,36.810001,36.810001,21106600
2017-01-11,36.169998,37.349998,35.450001,36.799999,36.799999,20436600
2017-01-12,37.740002,37.880001,36.099998,36.570000,36.570000,18324000
2017-01-13,36.000000,36.759998,35.500000,36.660000,36.660000,11135200
2017-01-17,37.919998,38.080002,37.430000,37.910000,37.910000,26028500
2017-01-18,37.689999,38.020000,36.270000,36.689999,36.689999,25973500
2017-01-19,36.169998,37.099998,35.709999,36.650002,36.650002,16942800
2017-01-20,36.709999,37.820000,36.230000,37.009998,37.009998,17601100
2017-01-23,37.560001,37.990002,37.230000,37.939999,37.939999,17013500
2017-01-24,37.759998,38.580002,37.080002,37.560001,37.560001,22199300
2017-01-25,36.730000,37.259998,36.490002,37.230000,37.230000,15167800
2017-01-26,36.320000,36.680000,36.080002,36.150002,36.150002,22415100
2017-01-27,36.250000,36.959999,36.200001,36.869999,36.869999,18570400
2017-01-30,37.119999,37.610001,36.680000,36.740002,36.740002,11382400
2017-01-31,37.639999,37.799999,37.279999,37.779999,37.779999,22200700
2017-02-01,37.150002,38.240002,37.009998,38.070000,38.070000,18026100
2017-02-02,39.070000,39.220001,38.529999,38.919998,38.919998,15049200
2017-02-03,38.810001,39.299999,38.730000,39.259998,39.259998,10864400
2017-02-06,39.970001,42.290001,39.680000,42.290001,42.290001,37449600
2017-02-07,41.700001,42.840000,41.380001,41.910000,41.910000,18574800
2017-02-08,42.650002,43.009998,41.650002,42.189999,42.189999,14754500
2017-02-09,42.189999,42.389999,40.820000,40.880001,40.880001,29287500
2017-02-10,40.400002,42.669998,40.259998,41.810001,41.810001,27479300
2017-02-13,41.360001,41.740002,41.070000,41.270000,41.270000,14899700
2017-02-14,41.860001,42.049999,40.689999,41.790001,41.790001,17412500
2017-02-15,41.169998,41.770000,40.919998,41.500000,41.500000,10747200
2017-02-16,41.869999,42.389999,41.689999,42.119999,42.119999,16689900
2017-02-17,42.160000,42.400002,41.169998,41.250000,41.250000,16095600
2017-02-21,40.630001,41.369999,39.820000,40.790001,40.790001,13306200
2017-02-22,40.799999,41.090000,39.509998,40.730000,40.730000,17615600
2017-02-23,41.549999,41.669998,40.889999,40.919998,40.919998,14810900
2017-02-24,41.570000,41.599998,39.970001,40.090000,40.090000,15481300
2017-02-27,40.000000,40.680000,36.080002,36.250000,36.250000,61392000
2017-02-28,37.299999,37.820000,36.330002,36.930000,36.930000,25422100
2017-03-01,35.799999,37.650002,35.700001,37.630001,37.630001,24864700
2017-03-02,36.580002,37.009998,34.369999,34.529999,34.529999,48280500
2017-03-03,34.529999,35.919998,33.590000,35.529999,35.529999,38762500
2017-03-06,34.990002,35.110001,32.900002,33.419998,33.419998,48400100
2017-03-07,32.970001,34.470001,32.660000,33.709999,33.709999,27371500
2017-03-08,33.080002,34.040001,33.049999,33.320000,33.320000,12115900
2017-03-09,33.500000,33.849998,32.880001,32.980000,32.980000,10661100
2017-03-10,33.230000,34.869999,33.000000,34.689999,34.689999,29933000
2017-03-13,34.900002,36.349998,34.700001,36.150002,36.150002,34798700
2017-03-14,36.040001,36.279999,33.790001,33.990002,33.990002,40219200
2017-03-15,34.349998,38.119999,33.950001,37.910000,37.910000,64810900
2017-03-16,38.520000,38.570000,36.990002,37.450001,37.450001,19549500
2017-03-17,37.490002,37.720001,35.680000,36.279999,36.279999,29731600
2017-03-20,36.500000,37.290001,36.090000,36.840000,36.840000,20252400
2017-03-21,37.480000,38.220001,37.220001,37.459999,37.459999,23095400
2017-03-22,37.950001,37.950001,36.930000,37.060001,37.060001,13735600
2017-03-23,37.299999,37.439999,35.740002,36.259998,36.259998,22018800
2017-03-24,36.240002,36.799999,35.919998,36.200001,36.200001,11212000
2017-03-27,37.200001,37.250000,36.389999,36.939999,36.939999,22954200
2017-03-28,36.860001,36.939999,35.180000,35.840000,35.840000,28151300
2017-03-29,35.689999,36.490002,35.529999,36.150002,36.150002,11883900
2017-03-30,35.680000,36.090000,35.490002,35.700001,35.700001,14396300
2017-03-31,35.820000,36.759998,35.650002,35.980000,35.980000,16864900
2017-04-03,36.080002,36.820000,36.020000,36.630001,36.630001,15308500
2017-04-04,36.990002,37.080002,36.520000,37.029999,37.029999,9915200
2017-04-05,36.430000,37.130001,35.849998,36.900002,36.900002,19081400
2017-04-06,36.680000,36.919998,36.330002,36.709999,36.709999,10590600
2017-04-07,37.410000,37.540001,36.080002,36.560001,36.560001,15091200
2017-04-10,36.410000,36.849998,36.110001,36.779999,36.779999,9670700
2017-04-11,37.189999,37.720001,36.860001,37.500000,37.500000,22630300
2017-04-12,37.459999,38.060001,37.099998,38.040001,38.040001,15620200
2017-04-13,37.439999,37.570000,36.630001,36.700001,36.700001,37058400
2017-04-17,36.680000,36.820000,35.430000,36.139999,36.139999,28969500
2017-04-18,35.980000,36.290001,35.410000,35.869999,35.869999,14203200
2017-04-19,35.450001,35.590000,33.900002,34.709999,34.709999,36664400
2017-04-20,34.560001,35.070000,34.330002,34.520000,34.520000,15837400
2017-04-21,34.630001,34.939999,34.400002,34.540001,34.540001,11443300
2017-04-24,33.770000,34.090000,33.619999,33.700001,33.700001,18533600
2017-04-25,33.130001,33.169998,31.620001,32.240002,32.240002,45285300
2017-04-26,32.160000,32.869999,31.250000,32.259998,32.259998,34787300
2017-04-27,32.230000,32.320000,31.420000,31.690001,31.690001,24996600
2017-04-28,31.750000,32.880001,31.730000,32.230000,32.230000,23396100
2017-05-01,32.000000,32.160000,30.840000,31.330000,31.330000,34311200
2017-05-02,31.120001,31.719999,31.010000,31.170000,31.170000,12451500
2017-05-03,31.129999,31.930000,30.700001,30.700001,30.700001,20604700
2017-05-04,30.139999,30.379999,29.330000,29.650000,29.650000,30081000
2017-05-05,29.709999,30.680000,29.709999,30.270000,30.270000,20448400
2017-05-08,30.430000,30.430000,29.690001,30.309999,30.309999,10278100
2017-05-09,29.950001,30.320000,29.730000,30.209999,30.209999,11570800
2017-05-10,30.660000,31.260000,30.650000,30.940001,30.940001,20181100
2017-05-11,31.170000,32.110001,31.110001,32.090000,32.090000,24372400
2017-05-12,32.590000,33.000000,32.330002,32.540001,32.540001,15846700
2017-05-15,33.279999,33.279999,31.990000,32.759998,32.759998,15474200
2017-05-16,32.869999,33.150002,32.660000,32.980000,32.980000,10406800
2017-05-17,33.770000,34.169998,33.240002,33.790001,33.790001,24291100
2017-05-18,33.490002,33.490002,32.459999,32.570000,32.570000,29680300
2017-05-19,32.900002,32.980000,32.450001,32.610001,32.610001,8209900
2017-05-22,32.860001,33.299999,32.820000,33.130001,33.130001,11923000
2017-05-23,33.259998,33.259998,31.840000,31.910000,31.910000,24154400
2017-05-24,31.600000,32.410000,30.889999,32.209999,32.209999,21853800
2017-05-25,31.760000,32.070000,31.400000,31.740000,31.740000,18708300
2017-05-26,32.299999,32.349998,31.889999,31.920000,31.920000,9927500
2017-05-30,31.520000,31.760000,31.450001,31.480000,31.480000,18896000
2017-05-31,31.540001,31.790001,31.040001,31.430000,31.430000,11327400
2017-06-01,31.090000,31.580000,31.040001,31.330000,31.330000,11677800
2017-06-02,31.690001,32.020000,31.500000,31.879999,31.879999,14444100
2017-06-05,32.040001,32.169998,31.469999,32.080002,32.080002,8329200
2017-06-06,32.630001,34.139999,32.610001,34.040001,34.040001,34236700
2017-06-07,33.660000,34.200001,33.400002,33.950001,33.950001,17007300
2017-06-08,33.590000,33.730000,32.910000,33.340000,33.340000,14163900
2017-06-09,32.759998,33.299999,32.709999,32.790001,32.790001,14613000
2017-06-12,32.610001,33.880001,32.560001,33.560001,33.560001,18403200
2017-06-13,33.430000,34.689999,33.419998,34.340000,34.340000,17783100
2017-06-14,35.000000,35.049999,32.150002,32.849998,32.849998,38929200
2017-06-15,32.250000,33.230000,32.209999,32.720001,32.720001,12121600
2017-06-16,32.779999,33.230000,32.549999,33.000000,33.000000,15885400
2017-06-19,32.599998,33.080002,32.450001,32.459999,32.459999,18858400
2017-06-20,32.500000,32.549999,32.130001,32.410000,32.410000,7912800
2017-06-21,32.270000,33.029999,32.270000,32.930000,32.930000,10961300
2017-06-22,33.299999,33.740002,33.200001,33.610001,33.610001,13008900
2017-06-23,34.000000,34.209999,33.759998,34.200001,34.200001,11186200
2017-06-26,33.570000,34.150002,33.509998,33.750000,33.750000,12680700
2017-06-27,34.060001,34.169998,33.480000,33.500000,33.500000,8422300
2017-06-28,33.709999,34.040001,33.389999,34.020000,34.020000,9288000
2017-06-29,33.650002,33.779999,33.049999,33.320000,33.320000,14603400
2017-06-30,33.160000,33.590000,33.160000,33.380001,33.380001,7519200
2017-07-03,32.730000,32.860001,32.150002,32.180000,32.180000,15493900
2017-07-05,32.330002,32.680000,31.940001,32.549999,32.549999,16609600
2017-07-06,32.369999,32.369999,31.870001,32.020000,32.020000,12553800
2017-07-07,31.629999,31.770000,30.980000,31.290001,31.290001,17125200
2017-07-10,30.969999,32.099998,30.969999,32.060001,32.060001,14885900
2017-07-11,32.009998,32.240002,31.440001,32.180000,32.180000,8459900
2017-07-12,32.529999,32.759998,32.250000,32.299999,32.299999,9287200
2017-07-13,32.299999,32.439999,31.780001,31.889999,31.889999,8345500
2017-07-14,32.439999,32.650002,32.279999,32.400002,32.400002,12389200
2017-07-17,32.669998,32.950001,32.610001,32.759998,32.759998,9437500
2017-07-18,33.040001,33.160000,32.799999,32.930000,32.930000,8896100
2017-07-19,32.849998,33.080002,32.580002,32.799999,32.799999,6631900
2017-07-20,32.810001,33.130001,32.639999,32.959999,32.959999,7297800
2017-07-21,33.230000,33.259998,32.950001,33.139999,33.139999,7243700
2017-07-24,33.230000,33.240002,32.340000,32.480000,32.480000,11611700
2017-07-25,32.520000,32.820000,32.240002,32.310001,32.310001,6383100
2017-07-26,32.310001,33.790001,32.270000,33.520000,33.520000,20244400
2017-07-27,33.470001,33.650002,32.770000,32.930000,32.930000,12767200
2017-07-28,33.049999,33.709999,33.049999,33.639999,33.639999,15511200
2017-07-31,33.639999,33.900002,33.410000,33.619999,33.619999,9013700
2017-08-01,33.430000,33.980000,33.360001,33.540001,33.540001,8094700
2017-08-02,33.389999,33.720001,33.139999,33.230000,33.230000,8420200
2017-08-03,33.240002,33.389999,33.020000,33.099998,33.099998,5596400
2017-08-04,32.770000,32.860001,32.139999,32.389999,32.389999,17166700
2017-08-07,32.200001,32.459999,32.099998,32.220001,32.220001,6834800
2017-08-08,32.360001,32.439999,31.799999,32.240002,32.240002,10454700
2017-08-09,32.830002,32.970001,32.480000,32.820000,32.820000,15019400
2017-08-10,33.259998,33.380001,33.049999,33.330002,33.330002,18296600
2017-08-11,33.320000,33.639999,33.040001,33.630001,33.630001,13110400
2017-08-14,33.240002,33.419998,32.990002,33.049999,33.049999,10110500
2017-08-15,32.509998,32.730000,32.459999,32.560001,32.560001,9581800
2017-08-16,32.509998,33.509998,32.459999,33.340000,33.340000,14048800
2017-08-17,33.509998,33.700001,33.169998,33.400002,33.400002,8396400
2017-08-18,33.840000,33.950001,33.169998,33.389999,33.389999,11686100
2017-08-21,33.549999,33.900002,33.500000,33.900002,33.900002,11359500
2017-08-22,33.740002,33.880001,33.490002,33.500000,33.500000,9614500
2017-08-23,33.689999,33.810001,33.430000,33.779999,33.779999,5531700
2017-08-24,33.610001,34.009998,33.560001,33.799999,33.799999,7033400
